Name,Gender,Age,State of Residence,Do you eat Eggs/ Non-Veg?,What's your favourite beverage?,What would you prefer?,What would you prefer?,What would you prefer?,What would you prefer?,,,,,
Seth Fuller,Male,25,Ohio,TRUE,Coffee,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Shannon Day,Male,22,Iowa,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Shannon Lambert,Male,24,California ,TRUE,Tea,None,Pan Cakes,Sandwiches,Rabdi,,,,,
Shelby Martin,Male,31,Iowa,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Shelia White,Female,18,Texas,FALSE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Sherry May,Male,24,Iowa,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Stacey Arellano,Male,23,Iowa,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Stacy Morris,Female,20,Michigan,TRUE,Coffee,Shakes,None,Sandwiches,Rabdi,,,,,
Stephen Taylor,Male,19,Ohio,TRUE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Stephen Washington,Male,12,California ,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Steven Heath,Male,24,Iowa,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Steven Santos,Male,26,Texas,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Susan Banks,Male,20,Ohio,FALSE,Coffee,None,None,Wraps,Rabdi,,,,,
Susan Miller,Female,27,California ,FALSE,Coffee,Hot Chocolate,Waffles,None,Falooda,,,,,
Sydney Warren,Male,23,California ,TRUE,Tea,Shakes,None,Wraps,Rabdi,,,,,
Tamara Martin,Female,22,Texas,TRUE,Tea,Hot Chocolate,Waffles,Wraps,None,,,,,
Taylor Wilson,Male,24,Iowa,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Teresa Wright,Male,20,California ,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Theodore Edwards,Male,20,Ohio,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Theresa Gilbert,Female,20,Ohio,TRUE,Coffee,Hot Chocolate,Pan Cakes,Wraps,Rabdi,,,,,
Theresa Martinez,Female,17,Ohio,TRUE,None,None,None,Sandwiches,Rabdi,,,,,
Thomas Cowan,Female,19,Michigan,TRUE,Tea,Shakes,Waffles,Sandwiches,Falooda,,,,,
Tiffany Brewer,Male,21,California ,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Tiffany Lewis MD,Male,24,Iowa,TRUE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Timothy Ford,Male,24,California ,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Timothy Wood,Female,21,Washington,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Timothy Wright,Female,18,Washington,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Tina Chavez,Male,22,Ohio,FALSE,Coffee,Hot Chocolate,Waffles,None,None,,,,,
Todd Davis,Male,24,California ,FALSE,None,Shakes,None,Sandwiches,None,,,,,
Todd Jimenez,Male,21,Michigan,FALSE,Coffee,Hot Chocolate,Pan Cakes,Wraps,None,,,,,
Tracy Carlson,Female,28,Iowa,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Tyler Maddox,Female,18,Ohio,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Vanessa Reilly,Male,20,California ,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Vanessa Thompson,Male,24,Iowa,FALSE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Veronica Gallegos,Male,21,California ,TRUE,Coffee,Hot Chocolate,None,Wraps,Falooda,,,,,
Vicki Bauer,Female,22,Texas,FALSE,Tea,Shakes,None,Sandwiches,None,,,,,
Vincent Jones,Male,20,California ,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Wesley Johnson,Female,19,Texas,FALSE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Whitney Reed,Female,20,Washington,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
William Anderson,Male,37,Iowa,FALSE,Coffee,Shakes,Pan Cakes,Sandwiches,None,,,,,
William Gardner,Female,20,California ,TRUE,Coffee,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
William Serrano,Female,22,Michigan,TRUE,None,Shakes,Waffles,Sandwiches,Falooda,,,,,
William Thomas,Male,21,Michigan,TRUE,Tea,Hot Chocolate,None,Sandwiches,Rabdi,,,,,
Xavier Lee,Female,20,Iowa,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,None,,,,,
